1	0
101	0.166912610686296
201	0.118525192713439
301	0.0878160752102431
401	0.0858376431157255
501	0.0742159405041569
601	0.0664171690967069
701	0.0608790802512262
801	0.0584006133303641
901	0.0566183000568531
1001	0.0520950876869239
1101	0.0496971628676696
1201	0.0472695390329391
1301	0.0455167868023397
1401	0.0446141864486167
1501	0.042571277833684
1601	0.0418587859664166
1701	0.0411312743125322
1801	0.0389658883438881
1901	0.0375647172631608
2001	0.0370956982885158
2101	0.0356265404645429
2201	0.0350213083675286
2301	0.0344885050815486
2401	0.0334841486151862
2501	0.0329977491284567
2601	0.0320480930562549
2701	0.0308033977106303
2801	0.0307608397324781
2901	0.0308464971209831
3001	0.0291667793111633
3101	0.0295781998402887
3201	0.0291937319575682
3301	0.0292411454007148
3401	0.0282586166294182
3501	0.027614391021971
3601	0.0274964536686575
3701	0.0269411426882107
3801	0.0267925996548787
3901	0.0260005799198453
4001	0.0262680768560568
4101	0.0250847195639779
4201	0.0253410960826132
4301	0.0247287267284079
4401	0.0247686611931834
4501	0.0245788581767346
4601	0.0244003125039646
4701	0.0235090895193553
4801	0.0239122422879593
4901	0.023651287808092
5001	0.0234292845665134
5101	0.0227864538592231
5201	0.0226275066137058
5301	0.0225362083218191
5401	0.0223517667242471
5501	0.0219581247658141
5601	0.0215404503830467
5701	0.0220189748163536
5801	0.0213703117300564
5901	0.0214667907027202
6001	0.021265247372877
6101	0.0210807295928775
6201	0.0210130703850578
6301	0.0208947961780223
6401	0.0207148138731148
6501	0.0202864788901223
6601	0.0203224422335913
6701	0.020035331970676
6801	0.0200817090970997
6901	0.0194807383919627
7001	0.0197093167827228
7101	0.0193187805448653
7201	0.0192771412119405
7301	0.019039010657333
7401	0.0191267219720822
7501	0.0190850642775812
7601	0.018959720520494
7701	0.0187022929230866
7801	0.0187320605599718
7901	0.0184606890823644
8001	0.0184169057035724
8101	0.0183456026244335
8201	0.0180167529908692
8301	0.0181930398060476
8401	0.0178040736660604
8501	0.0177955492549238
8601	0.0178148659386124
8701	0.0175698150808763
8801	0.0175426328460763
8901	0.0171724015231715
9001	0.0176143919827802
9101	0.0172961802089882
9201	0.0169810987523139
9301	0.0170183888855915
9401	0.0169931611023191
9501	0.0167508382428288
9601	0.0166146635589742
9701	0.0167571531573425
9801	0.0165724645385248
9901	0.016433353097512
10001	0.0163249847922147
10101	0.0165550076906812
10201	0.0163762663868176
10301	0.0161061708594347
10401	0.0161851867954644
10501	0.0162834787217785
10601	0.0157522897921719
